id,extraction_status,priority,relevance,notes,processed_date,features_extracted,terms_extracted,processor
CC001,skip,low,low,Perplexity logo image - not relevant,2026-01-02,0,0,gpt
CC002,complete,medium,high,Galois article on code cities,2026-01-04,1,0,gpt
CC003,skip,low,medium,SSRN paper abstract,2026-01-04,0,0,gpt
CC004,skip,medium,medium,Stack Overflow Norris Numbers article,2026-01-04,0,0,gpt
CC005,complete,medium,high,PDViz CodeCity overview,2026-01-04,0,0,gpt
CC006,complete,medium,medium,Early visualization paper 2003,2026-01-04,1,1,gpt
CC007,skip,low,medium,Dev.to cities as codebases,2026-01-04,0,0,gpt
CC008,skip,low,medium,Blog post on visualizing code,2026-01-04,0,0,gpt
CC009,complete,high,high,USI Roma 2019 journal paper,2026-01-02,11,3,gpt
CC010,skip,low,low,SharpMetrics city metaphor page,2026-01-04,0,0,gpt
CC011,skip,low,low,Reddit discussion,2026-01-04,0,0,gpt
CC012,skip,medium,medium,URJC digital repository,2026-01-04,0,0,gpt
CC013,skip,low,low,HackerNews discussion,2026-01-04,0,0,gpt
CC014,complete,high,high,CodeCharta website - reference implementation,2026-01-02,3,1,gpt
CC015,complete,critical,critical,Jeffery survey - implementation comparison (re-processed by gpt; initial pass by claude),2026-01-02,16,25,gpt
CC016,skip,low,medium,SoftwareMill blog post,2026-01-04,0,0,gpt
CC017,complete,high,high,Wettel CodeCity homepage,2026-01-02,3,0,gpt
CC018,complete,critical,critical,Moreno-Lumbreras 2024 systematic mapping (406 papers),2026-01-04,3,2,gpt
CC019,skip,low,low,Talk to the City - unrelated AI tool,2026-01-04,0,0,gpt
CC020,complete,high,high,ACM DL CodeCity ICSE 2008 tool demo,2026-01-02,11,3,gpt
CC021,complete,medium,medium,IEEE paper,2026-01-04,0,0,gpt
CC022,skip,high,high,Duplicate of CC023 (same VISSOFT 2007 paper/PDF),2026-01-02,0,0,gpt
CC023,complete,critical,critical,VISSOFT 2007 - foundational city metaphor paper,2026-01-02,17,25,gpt
